,stock-price,td-change,stock-code,stock-code-prefix,stock-name,main-fund,super-fund,super-percent,big-fund,big-percent,mid-fund,mid-percent,small-fund,small-percent,unknow-code1,main_percent,f204,f205,f206
47,3.2,-0.62,000782,0,美达股份,-593201.0,0.0,0.0,-593201.0,-7.52,441923.0,5.6,151278.0,1.92,1592551863,-7.52,-,-,-
48,34.7,-0.32,300731,0,科创新源,-595552.0,0.0,0.0,-595552.0,-2.36,-953508.0,-3.78,1549060.0,6.14,1592551863,-2.36,-,-,-
49,2.17,0.0,002259,0,*ST升达,-596146.0,-1156417.0,-16.41,560271.0,7.95,438043.0,6.22,158103.0,2.24,1592551863,-8.46,-,-,-
0,17.13,-0.75,002723,0,金莱特,-598127.0,0.0,0.0,-598127.0,-1.44,2684556.0,6.47,-2086429.0,-5.03,1592551863,-1.44,-,-,-
1,28.99,0.59,300470,0,中密控股,-598893.0,1110327.0,4.24,-1709220.0,-6.53,-996892.0,-3.81,1595784.0,6.1,1592551863,-2.29,-,-,-
2,4.04,2.8,000752,0,*ST西发,-603140.0,-53055.0,-0.82,-550085.0,-8.53,210614.0,3.26,392525.0,6.08,1592551863,-9.35,-,-,-
3,13.38,-0.15,603041,1,美思德,-605033.0,0.0,0.0,-605033.0,-3.59,1113569.0,6.6,-508535.0,-3.01,1592552397,-3.59,-,-,-
4,2.91,1.75,300117,0,嘉寓股份,-607729.0,1082768.0,3.11,-1690497.0,-4.85,1629604.0,4.67,-1021875.0,-2.93,1592551863,-1.74,-,-,-
5,9.89,2.06,300435,0,中泰股份,-613507.0,76846.0,0.11,-690353.0,-0.97,1358925.0,1.91,-745418.0,-1.05,1592551863,-0.86,-,-,-
6,22.62,1.39,002760,0,凤形股份,-617481.0,0.0,0.0,-617481.0,-2.78,-301381.0,-1.36,918861.0,4.13,1592551863,-2.78,-,-,-
7,4.41,0.46,603335,1,迪生力,-621290.0,110628.0,0.59,-731918.0,-3.9,-430706.0,-2.3,1051995.0,5.61,1592552391,-3.31,-,-,-
8,5.93,0.51,002226,0,江南化工,-622491.0,-4991544.0,-5.79,4369053.0,5.07,5267159.0,6.11,-4644667.0,-5.39,1592551863,-0.72,-,-,-
9,4.66,0.65,600469,1,风神股份,-626925.0,0.0,0.0,-626925.0,-3.74,-1892.0,-0.01,628818.0,3.75,1592552380,-3.74,-,-,-
10,7.35,-0.14,002877,0,智能自控,-627540.0,0.0,0.0,-627540.0,-4.42,95263.0,0.67,532277.0,3.75,1592551863,-4.42,-,-,-
11,13.07,-0.15,300378,0,鼎捷软件,-628493.0,2553415.0,4.43,-3181908.0,-5.53,-2826376.0,-4.91,3454867.0,6.0,1592551863,-1.09,-,-,-
12,4.17,0.48,600657,1,信达地产,-634757.0,0.0,0.0,-634757.0,-1.42,253096.0,0.57,381662.0,0.86,1592552400,-1.42,-,-,-
13,6.07,-0.33,600678,1,四川金顶,-638092.0,0.0,0.0,-638092.0,-2.06,-1744813.0,-5.64,2382904.0,7.71,1592552401,-2.06,-,-,-
14,8.83,-0.9,601566,1,九牧王,-639772.0,0.0,0.0,-639772.0,-4.3,-241788.0,-1.63,881561.0,5.93,1592552385,-4.3,-,-,-
15,15.3,-0.65,603013,1,亚普股份,-640797.0,-619423.0,-1.59,-21374.0,-0.05,-1073124.0,-2.75,1713921.0,4.4,1592552376,-1.64,-,-,-
16,4.58,0.44,600409,1,三友化工,-642795.0,373550.0,0.76,-1016345.0,-2.06,-3187282.0,-6.45,3830077.0,7.75,1592552379,-1.3,-,-,-
17,2.68,-1.47,200488,0,晨  鸣Ｂ,-648759.0,0.0,0.0,-648759.0,-14.52,34462.0,0.77,614297.0,13.75,1592551863,-14.52,-,-,-
18,4.66,-0.21,300080,0,易成新能,-649185.0,1275713.0,5.2,-1924898.0,-7.84,-763865.0,-3.11,1413051.0,5.76,1592551863,-2.64,-,-,-
19,6.85,0.44,603616,1,韩建河山,-649428.0,0.0,0.0,-649428.0,-3.94,1737.0,0.01,647691.0,3.93,1592552392,-3.94,-,-,-
20,27.59,-0.93,300667,0,必创科技,-651880.0,0.0,0.0,-651880.0,-2.75,643228.0,2.72,8653.0,0.04,1592551863,-2.75,-,-,-
21,9.95,0.4,002346,0,柘中股份,-653534.0,0.0,0.0,-653534.0,-6.88,-574526.0,-6.05,1228060.0,12.92,1592551863,-6.88,-,-,-
22,8.09,0.0,000695,0,滨海能源,-653725.0,0.0,0.0,-653725.0,-12.99,-182580.0,-3.63,836305.0,16.62,1592551863,-12.99,-,-,-
23,4.86,-0.21,000593,0,大通燃气,-654077.0,0.0,0.0,-654077.0,-7.99,-356731.0,-4.36,1010807.0,12.35,1592551863,-7.99,-,-,-
24,17.04,0.35,603359,1,东珠生态,-654195.0,183282.0,0.72,-837477.0,-3.31,-987324.0,-3.9,1641518.0,6.48,1592552389,-2.58,-,-,-
25,55.76,1.23,300666,0,江丰电子,-654212.0,3988045.0,1.03,-4642257.0,-1.2,-3023486.0,-0.78,3677698.0,0.95,1592551863,-0.17,-,-,-
26,12.87,1.98,000550,0,江铃汽车,-654917.0,-1274685.0,-1.29,619768.0,0.63,1348411.0,1.37,-693494.0,-0.7,1592551863,-0.66,-,-,-
27,6.13,0.66,600015,1,XD华夏银,-655875.0,14726222.0,8.21,-15382097.0,-8.58,-4554682.0,-2.54,5210558.0,2.91,1592552376,-0.37,-,-,-
28,3.81,-1.55,600403,1,大有能源,-656481.0,0.0,0.0,-656481.0,-4.94,-681589.0,-5.12,1338068.0,10.06,1592552383,-4.94,-,-,-
29,5.69,-0.18,603618,1,杭电股份,-659553.0,0.0,0.0,-659553.0,-2.68,-616241.0,-2.5,1275794.0,5.18,1592552376,-2.68,-,-,-
30,9.84,-0.3,000534,0,万泽股份,-660419.0,-988.0,0.0,-659431.0,-1.18,-3615460.0,-6.47,4275878.0,7.66,1592551863,-1.18,-,-,-
31,3.89,-1.02,601898,1,中煤能源,-660555.0,-889070.0,-1.71,228515.0,0.44,-2057651.0,-3.97,2718207.0,5.24,1592552400,-1.27,-,-,-
32,13.07,-0.46,300730,0,科创信息,-661026.0,51012.0,0.2,-712038.0,-2.78,-1370945.0,-5.35,2031971.0,7.94,1592551863,-2.58,-,-,-
33,7.35,-1.34,603628,1,清源股份,-661488.0,0.0,0.0,-661488.0,-7.64,-319183.0,-3.69,980671.0,11.33,1592552403,-7.64,-,-,-
34,7.03,1.3,603958,1,哈森股份,-666174.0,-1223070.0,-10.26,556896.0,4.67,329751.0,2.77,336423.0,2.82,1592552392,-5.59,-,-,-
35,6.04,-0.49,603009,1,北特科技,-666964.0,0.0,0.0,-666964.0,-3.15,-35662.0,-0.17,702626.0,3.32,1592552387,-3.15,-,-,-
36,4.86,-0.61,600235,1,民丰特纸,-667390.0,0.0,0.0,-667390.0,-1.99,-2093377.0,-6.24,2760767.0,8.22,1592552394,-1.99,-,-,-
37,6.88,0.73,002748,0,世龙实业,-669265.0,0.0,0.0,-669265.0,-8.34,-631469.0,-7.87,1300734.0,16.21,1592551863,-8.34,-,-,-
38,13.77,0.07,002825,0,纳尔股份,-673171.0,0.0,0.0,-673171.0,-4.54,-1216988.0,-8.2,1890159.0,12.74,1592551863,-4.54,-,-,-
39,6.14,-0.65,600379,1,宝光股份,-674823.0,0.0,0.0,-674823.0,-4.72,-176569.0,-1.24,851390.0,5.96,1592552379,-4.72,-,-,-
40,14.67,0.34,002858,0,力盛赛车,-676385.0,-704696.0,-3.53,28311.0,0.14,179885.0,0.9,496501.0,2.49,1592551863,-3.39,-,-,-
41,6.82,0.0,002193,0,如意集团,-676786.0,0.0,0.0,-676786.0,-5.6,459593.0,3.8,217194.0,1.8,1592551863,-5.6,-,-,-
42,6.2,0.16,002598,0,山东章鼓,-688509.0,0.0,0.0,-688509.0,-7.31,545199.0,5.79,143310.0,1.52,1592551863,-7.31,-,-,-
43,4.34,0.23,601678,1,滨化股份,-689736.0,137505.0,0.41,-827241.0,-2.44,-1548082.0,-4.56,2237817.0,6.6,1592552385,-2.03,-,-,-
44,5.97,0.51,603300,1,华铁应急,-689937.0,0.0,0.0,-689937.0,-3.16,-341943.0,-1.57,1031880.0,4.72,1592552392,-3.16,-,-,-
45,11.67,-0.09,300414,0,中光防雷,-692162.0,-18688.0,-0.05,-673474.0,-1.93,-464150.0,-1.33,1156311.0,3.32,1592551863,-1.98,-,-,-
46,8.84,-0.23,002014,0,永新股份,-692639.0,0.0,0.0,-692639.0,-5.39,1072111.0,8.34,-379472.0,-2.95,1592551863,-5.39,-,-,-
47,6.61,-0.15,600965,1,福成股份,-693410.0,0.0,0.0,-693410.0,-5.08,-632793.0,-4.64,1326202.0,9.72,1592552385,-5.08,-,-,-
48,2.58,0.0,000573,0,粤宏远Ａ,-695663.0,0.0,0.0,-695663.0,-6.43,1020323.0,9.44,-324661.0,-3.0,1592551863,-6.43,-,-,-
49,2.36,-2.07,000780,0,*ST平能,-698087.0,0.0,0.0,-698087.0,-12.85,546008.0,10.05,152079.0,2.8,1592551863,-12.85,-,-,-
0,8.81,-0.34,300103,0,达刚控股,-699168.0,0.0,0.0,-699168.0,-5.51,-117024.0,-0.92,816193.0,6.43,1592551863,-5.51,-,-,-
1,16.02,-0.5,300461,0,田中精机,-702582.0,0.0,0.0,-702582.0,-8.55,-43114.0,-0.52,745696.0,9.07,1592551863,-8.55,-,-,-
2,7.92,0.38,002248,0,华东数控,-706043.0,0.0,0.0,-706043.0,-6.39,637043.0,5.76,69000.0,0.62,1592551863,-6.39,-,-,-
3,179.88,0.49,300785,0,值得买,-706803.0,-566340.0,-0.35,-140463.0,-0.09,-724109.0,-0.45,1430912.0,0.88,1592551863,-0.43,-,-,-
4,18.99,0.58,300580,0,贝斯特,-709670.0,-612471.0,-2.08,-97199.0,-0.33,198986.0,0.68,510683.0,1.74,1592551863,-2.41,-,-,-
5,4.7,-0.42,000852,0,石化机械,-711339.0,0.0,0.0,-711339.0,-5.67,-61103.0,-0.49,772442.0,6.15,1592551863,-5.67,-,-,-
6,10.14,0.6,603689,1,皖天然气,-712956.0,0.0,0.0,-712956.0,-2.61,2538016.0,9.3,-1825060.0,-6.69,1592552400,-2.61,-,-,-
7,5.42,-1.28,601368,1,绿城水务,-714128.0,0.0,0.0,-714128.0,-3.54,-829379.0,-4.11,1543507.0,7.65,1592552400,-3.54,-,-,-
8,1.42,-0.7,002501,0,*ST利源,-714531.0,-1484530.0,-14.77,769999.0,7.66,114332.0,1.14,600199.0,5.97,1592551863,-7.11,-,-,-
9,7.96,0.25,002776,0,柏堡龙,-717367.0,2273060.0,4.22,-2990427.0,-5.55,-4039689.0,-7.5,4757058.0,8.83,1592551863,-1.33,-,-,-
10,26.25,1.67,300396,0,迪瑞医疗,-717462.0,3006133.0,2.72,-3723595.0,-3.37,-2840311.0,-2.57,3557772.0,3.22,1592551863,-0.65,-,-,-
11,14.45,-0.21,002728,0,特一药业,-719056.0,0.0,0.0,-719056.0,-4.19,702552.0,4.1,16504.0,0.1,1592551863,-4.19,-,-,-
12,2.79,-2.11,600892,1,*ST大晟,-719621.0,0.0,0.0,-719621.0,-11.25,-130686.0,-2.04,850307.0,13.29,1592552377,-11.25,-,-,-
13,9.93,1.43,600283,1,钱江水利,-722285.0,0.0,0.0,-722285.0,-2.72,469240.0,1.77,253045.0,0.95,1592552404,-2.72,-,-,-
14,14.16,-1.05,300593,0,新雷能,-723003.0,0.0,0.0,-723003.0,-2.25,-678576.0,-2.11,1401579.0,4.36,1592551863,-2.25,-,-,-
15,4.01,0.0,600622,1,光大嘉宝,-728595.0,-118121.0,-0.18,-610474.0,-0.94,-4612394.0,-7.13,5340988.0,8.26,1592552397,-1.13,-,-,-
16,3.16,-0.32,002306,0,ST云网,-729244.0,0.0,0.0,-729244.0,-10.18,300276.0,4.19,428969.0,5.99,1592551863,-10.18,-,-,-
17,10.66,-0.74,002836,0,新宏泽,-731671.0,0.0,0.0,-731671.0,-6.03,704747.0,5.81,26924.0,0.22,1592551863,-6.03,-,-,-
18,10.2,-0.87,300437,0,清水源,-732656.0,0.0,0.0,-732656.0,-4.2,529313.0,3.03,203343.0,1.16,1592551863,-4.2,-,-,-
19,13.97,0.0,002462,0,嘉事堂,-733408.0,-193335.0,-0.83,-540073.0,-2.32,-36171.0,-0.16,769579.0,3.3,1592551863,-3.14,-,-,-
20,1.99,1.02,600162,1,香江控股,-734748.0,-1981644.0,-5.17,1246896.0,3.25,868905.0,2.27,-134156.0,-0.35,1592552376,-1.92,-,-,-
21,2.99,-0.66,000631,0,顺发恒业,-734769.0,0.0,0.0,-734769.0,-7.74,1058344.0,11.14,-323574.0,-3.41,1592551863,-7.74,-,-,-
22,1.94,0.0,600169,1,太原重工,-735069.0,970000.0,8.9,-1705069.0,-15.64,621324.0,5.7,113745.0,1.04,1592552376,-6.74,-,-,-
23,3.74,-0.53,002700,0,ST浩源,-740383.0,0.0,0.0,-740383.0,-9.39,9147.0,0.12,731237.0,9.27,1592551863,-9.39,-,-,-
24,6.98,0.58,000635,0,英 力 特,-752663.0,0.0,0.0,-752663.0,-8.22,-56489.0,-0.62,809152.0,8.84,1592551863,-8.22,-,-,-
25,35.0,0.75,300689,0,澄天伟业,-762928.0,10446.0,0.07,-773374.0,-4.97,1869291.0,12.02,-1106362.0,-7.11,1592551863,-4.91,-,-,-
26,6.9,0.0,002295,0,精艺股份,-763349.0,0.0,0.0,-763349.0,-11.32,547147.0,8.11,216201.0,3.21,1592551863,-11.32,-,-,-
27,7.43,0.0,600851,1,海欣股份,-769924.0,0.0,0.0,-769924.0,-5.64,-825697.0,-6.04,1595621.0,11.68,1592552403,-5.64,-,-,-
28,3.37,4.98,600870,1,ST厦华,-770300.0,-2191767.0,-11.92,1421467.0,7.73,753297.0,4.1,17004.0,0.09,1592552388,-4.19,-,-,-
29,12.85,0.0,002887,0,绿茵生态,-770695.0,0.0,0.0,-770695.0,-1.26,-6525140.0,-10.66,7295836.0,11.92,1592551863,-1.26,-,-,-
30,6.82,0.0,600874,1,创业环保,-773840.0,0.0,0.0,-773840.0,-2.71,-672559.0,-2.36,1446398.0,5.07,1592552403,-2.71,-,-,-
31,6.91,0.14,600301,1,ST南化,-777861.0,0.0,0.0,-777861.0,-23.92,778404.0,23.94,-543.0,-0.02,1592552401,-23.92,-,-,-
32,11.83,0.42,601512,1,中新集团,-778045.0,16506.0,0.03,-794551.0,-1.57,840396.0,1.66,-62351.0,-0.12,1592552389,-1.54,-,-,-
33,17.36,-0.17,300069,0,金利华电,-789354.0,0.0,0.0,-789354.0,-1.62,-1198198.0,-2.46,1987551.0,4.08,1592551863,-1.62,-,-,-
34,15.32,0.39,603757,1,大元泵业,-790727.0,-853468.0,-4.22,62741.0,0.31,302606.0,1.5,488122.0,2.41,1592552389,-3.91,-,-,-
35,2.71,-0.37,600982,1,宁波热电,-791493.0,0.0,0.0,-791493.0,-11.68,575115.0,8.49,216377.0,3.19,1592552389,-11.68,-,-,-
36,15.39,0.26,600639,1,浦东金桥,-794108.0,-306718.0,-0.68,-487390.0,-1.08,2474667.0,5.5,-1680559.0,-3.73,1592552389,-1.76,-,-,-
37,53.0,1.28,002690,0,美亚光电,-800265.0,291257.0,0.2,-1091522.0,-0.76,-4660544.0,-3.24,5460808.0,3.8,1592551863,-0.56,-,-,-
38,5.61,0.0,002620,0,瑞和股份,-801725.0,0.0,0.0,-801725.0,-8.87,-784754.0,-8.68,1586479.0,17.56,1592551863,-8.87,-,-,-
39,94.4,1.57,002847,0,盐津铺子,-805468.0,4929093.0,2.84,-5734561.0,-3.3,-4693878.0,-2.7,5499345.0,3.16,1592551863,-0.46,-,-,-
40,47.2,-0.82,603283,1,赛腾股份,-805535.0,-1317739.0,-0.55,512204.0,0.21,-4452013.0,-1.86,5257547.0,2.2,1592552381,-0.34,-,-,-
41,14.68,0.96,603086,1,先达股份,-805816.0,0.0,0.0,-805816.0,-5.8,2152344.0,15.49,-1346528.0,-9.69,1592552389,-5.8,-,-,-
42,5.48,0.18,600579,1,克劳斯,-808001.0,247148.0,0.99,-1055149.0,-4.23,337909.0,1.35,470092.0,1.88,1592552382,-3.24,-,-,-
43,6.25,-0.95,000626,0,远大控股,-811275.0,-163386.0,-0.9,-647889.0,-3.55,-617794.0,-3.39,1429069.0,7.84,1592551863,-4.45,-,-,-
44,3.66,1.95,002517,0,恺英网络,-813232.0,-2673085.0,-1.0,1859853.0,0.69,7294263.0,2.72,-6481031.0,-2.42,1592551863,-0.3,-,-,-
45,3.43,-0.87,002499,0,*ST科林,-814849.0,0.0,0.0,-814849.0,-10.91,663106.0,8.88,151743.0,2.03,1592551863,-10.91,-,-,-
46,5.99,-0.5,002658,0,雪迪龙,-816289.0,0.0,0.0,-816289.0,-6.23,1191481.0,9.09,-375192.0,-2.86,1592551863,-6.23,-,-,-
47,3.84,-0.26,000757,0,浩物股份,-816394.0,0.0,0.0,-816394.0,-10.93,9782.0,0.13,806612.0,10.8,1592551863,-10.93,-,-,-
48,2.5,-0.4,600293,1,三峡新材,-816803.0,0.0,0.0,-816803.0,-4.78,361322.0,2.11,455482.0,2.66,1592552376,-4.78,-,-,-
49,14.22,-0.28,603630,1,拉芳家化,-822703.0,0.0,0.0,-822703.0,-1.68,-1649258.0,-3.37,2471961.0,5.05,1592552394,-1.68,-,-,-
0,6.68,3.25,300324,0,旋极信息,-824171.0,3678064.0,1.74,-4502235.0,-2.12,-6581353.0,-3.1,7405523.0,3.49,1592551863,-0.39,-,-,-
1,18.44,-0.16,300417,0,南华仪器,-827608.0,0.0,0.0,-827608.0,-4.2,-1426685.0,-7.24,2254294.0,11.43,1592551863,-4.2,-,-,-
2,8.62,0.0,300402,0,宝色股份,-828852.0,0.0,0.0,-828852.0,-10.22,-136100.0,-1.68,964952.0,11.9,1592551863,-10.22,-,-,-
3,8.51,-0.12,300475,0,聚隆科技,-830545.0,0.0,0.0,-830545.0,-7.55,110954.0,1.01,719591.0,6.54,1592551863,-7.55,-,-,-
4,5.85,0.86,300259,0,新天科技,-842406.0,104400.0,0.13,-946806.0,-1.22,3459166.0,4.46,-2616761.0,-3.38,1592551863,-1.09,-,-,-
5,16.17,-0.06,300467,0,迅游科技,-847563.0,0.0,0.0,-847563.0,-1.12,-1681622.0,-2.22,2529185.0,3.34,1592551863,-1.12,-,-,-
6,12.1,-0.49,603580,1,艾艾精工,-856448.0,0.0,0.0,-856448.0,-4.46,-321189.0,-1.67,1177638.0,6.14,1592552385,-4.46,-,-,-
7,33.2,-0.9,300818,0,耐普矿机,-857620.0,0.0,0.0,-857620.0,-4.65,-1236637.0,-6.7,2094257.0,11.35,1592551863,-4.65,-,-,-
8,4.86,0.41,603011,1,合锻智能,-860137.0,0.0,0.0,-860137.0,-6.6,164371.0,1.26,695767.0,5.34,1592552379,-6.6,-,-,-
9,51.85,2.05,688025,1,杰普特,-862891.0,-1375053.0,-1.9,512162.0,0.71,-1220352.0,-1.68,2083242.0,2.87,1592552394,-1.19,-,-,-
10,8.04,-0.5,603818,1,曲美家居,-863254.0,-60000.0,-0.4,-803254.0,-5.32,-179075.0,-1.19,1042328.0,6.91,1592552387,-5.72,-,-,-
11,4.96,0.2,002472,0,双环传动,-865771.0,0.0,0.0,-865771.0,-4.1,-94222.0,-0.45,959994.0,4.54,1592551863,-4.1,-,-,-
12,14.79,0.07,300717,0,华信新材,-867619.0,0.0,0.0,-867619.0,-6.99,-712281.0,-5.74,1579899.0,12.73,1592551863,-6.99,-,-,-
13,2.82,-0.35,000753,0,漳州发展,-868805.0,-43186.0,-0.23,-825619.0,-4.43,-785234.0,-4.22,1654039.0,8.88,1592551863,-4.67,-,-,-
14,5.84,0.52,600686,1,金龙汽车,-868884.0,0.0,0.0,-868884.0,-5.63,268526.0,1.74,600358.0,3.89,1592552397,-5.63,-,-,-
15,84.01,0.15,300799,0,左江科技,-870106.0,978556.0,1.96,-1848662.0,-3.69,-494927.0,-0.99,1365033.0,2.73,1592551863,-1.74,-,-,-
16,5.23,0.58,300062,0,中能电气,-874452.0,1772640.0,7.3,-2647092.0,-10.9,1609286.0,6.63,-734834.0,-3.03,1592551863,-3.6,-,-,-
17,6.96,-1.0,002566,0,益盛药业,-875466.0,121104.0,0.55,-996570.0,-4.56,-332480.0,-1.52,1207947.0,5.53,1592551863,-4.01,-,-,-
18,2.76,-4.83,600243,1,*ST海华,-877147.0,0.0,0.0,-877147.0,-10.32,252118.0,2.97,625028.0,7.35,1592552381,-10.32,-,-,-
19,6.35,0.16,002608,0,江苏国信,-879960.0,0.0,0.0,-879960.0,-7.28,-909146.0,-7.52,1789105.0,14.81,1592551863,-7.28,-,-,-
20,14.05,-0.35,603386,1,广东骏亚,-880250.0,0.0,0.0,-880250.0,-5.94,45998.0,0.31,834252.0,5.63,1592552389,-5.94,-,-,-
21,2.19,0.46,601016,1,节能风电,-883172.0,-108571.0,-0.27,-774601.0,-1.9,-2085178.0,-5.13,2968350.0,7.3,1592552403,-2.17,-,-,-
22,16.46,-0.06,603551,1,奥普家居,-887316.0,0.0,0.0,-887316.0,-3.68,1311774.0,5.44,-424459.0,-1.76,1592552389,-3.68,-,-,-
23,3.12,0.0,000698,0,沈阳化工,-888153.0,0.0,0.0,-888153.0,-6.73,2108530.0,15.99,-1220378.0,-9.25,1592551863,-6.73,-,-,-
24,16.85,0.72,603032,1,德新交运,-889663.0,0.0,0.0,-889663.0,-4.06,488553.0,2.23,401110.0,1.83,1592552392,-4.06,-,-,-
25,4.93,0.82,002284,0,亚太股份,-894067.0,0.0,0.0,-894067.0,-3.85,1778303.0,7.65,-884238.0,-3.8,1592551863,-3.85,-,-,-
26,20.24,0.3,688128,1,中国电研,-895221.0,0.0,0.0,-895221.0,-1.93,-782777.0,-1.68,1677997.0,3.61,1592552376,-1.93,-,-,-
27,6.29,1.78,002042,0,华孚时尚,-895414.0,936092.0,1.3,-1831506.0,-2.55,1270063.0,1.77,-374650.0,-0.52,1592551863,-1.24,-,-,-
28,33.12,0.52,300800,0,力合科技,-895634.0,-564352.0,-1.47,-331282.0,-0.87,-44546.0,-0.12,940180.0,2.46,1592551863,-2.34,-,-,-
29,16.99,0.71,603657,1,春光科技,-911426.0,779304.0,4.0,-1690730.0,-8.68,796508.0,4.09,114918.0,0.59,1592552387,-4.68,-,-,-
30,6.9,-0.29,300539,0,横河模具,-911951.0,199807.0,0.91,-1111758.0,-5.07,1381773.0,6.3,-469824.0,-2.14,1592551863,-4.16,-,-,-
31,7.75,-1.15,603123,1,翠微股份,-917486.0,0.0,0.0,-917486.0,-2.37,2643684.0,6.82,-1726198.0,-4.45,1592552388,-2.37,-,-,-
32,2.66,-0.37,000005,0,世纪星源,-918572.0,-37240.0,-0.34,-881332.0,-7.96,-150948.0,-1.36,1069519.0,9.66,1592551863,-8.29,-,-,-
33,5.71,-0.52,600353,1,旭光股份,-919625.0,0.0,0.0,-919625.0,-1.58,-2301965.0,-3.95,3221590.0,5.53,1592552397,-1.58,-,-,-
34,8.39,-0.94,300555,0,路通视信,-923276.0,-23520.0,-0.1,-899756.0,-3.91,-232295.0,-1.01,1155571.0,5.03,1592551863,-4.02,-,-,-
35,39.14,0.31,688010,1,福光股份,-925417.0,811024.0,1.94,-1736441.0,-4.15,487702.0,1.16,437715.0,1.05,1592552380,-2.21,-,-,-
36,7.15,-1.24,603116,1,XD红蜻蜓,-933193.0,0.0,0.0,-933193.0,-5.23,-856796.0,-4.8,1789988.0,10.04,1592552382,-5.23,-,-,-
37,4.65,0.65,002130,0,沃尔核材,-936669.0,0.0,0.0,-936669.0,-2.66,-905849.0,-2.58,1842518.0,5.24,1592551863,-2.66,-,-,-
38,10.68,-1.11,002835,0,同为股份,-944846.0,0.0,0.0,-944846.0,-4.24,-85644.0,-0.38,1030490.0,4.63,1592551863,-4.24,-,-,-
39,6.13,0.0,000657,0,中钨高新,-944914.0,0.0,0.0,-944914.0,-6.39,707581.0,4.78,237333.0,1.6,1592551863,-6.39,-,-,-
40,4.34,-0.46,000958,0,东方能源,-947064.0,0.0,0.0,-947064.0,-3.48,-115910.0,-0.43,1062975.0,3.91,1592551863,-3.48,-,-,-
41,3.8,0.53,603227,1,雪峰科技,-947184.0,110754.0,1.0,-1057938.0,-9.57,160486.0,1.45,786698.0,7.11,1592552397,-8.57,-,-,-
42,27.17,3.15,603960,1,克来机电,-948081.0,-8955137.0,-6.94,8007056.0,6.2,150459.0,0.12,797622.0,0.62,1592552401,-0.73,-,-,-
43,1.39,-2.11,600555,1,*ST海创,-950433.0,0.0,0.0,-950433.0,-6.05,642548.0,4.09,307884.0,1.96,1592552381,-6.05,-,-,-
44,5.36,4.69,002264,0,新 华 都,-950686.0,-1092129.0,-0.73,141443.0,0.09,674935.0,0.45,275751.0,0.18,1592551863,-0.63,-,-,-
45,11.1,-3.31,600421,1,ST仰帆,-953572.0,0.0,0.0,-953572.0,-15.86,-576126.0,-9.58,1529697.0,25.45,1592552395,-15.86,-,-,-
46,28.9,0.87,300395,0,菲利华,-954188.0,1032080.0,1.35,-1986268.0,-2.6,-3860538.0,-5.05,4814726.0,6.3,1592551863,-1.25,-,-,-
47,7.8,-0.64,000968,0,蓝焰控股,-954675.0,0.0,0.0,-954675.0,-3.38,-1113618.0,-3.95,2068293.0,7.33,1592551863,-3.38,-,-,-
48,29.11,6.51,300518,0,盛讯达,-960354.0,2634132.0,1.9,-3594486.0,-2.59,2312228.0,1.66,-1351876.0,-0.97,1592551863,-0.69,-,-,-
49,20.32,0.35,603458,1,勘设股份,-961854.0,-86124.0,-0.17,-875730.0,-1.73,-753430.0,-1.49,1715285.0,3.38,1592552383,-1.9,-,-,-
0,3.79,-0.52,002721,0,金一文化,-964197.0,1744729.0,9.42,-2708926.0,-14.63,-1533420.0,-8.28,2497616.0,13.49,1592551863,-5.21,-,-,-
1,9.12,-0.65,002761,0,多喜爱,-967879.0,0.0,0.0,-967879.0,-2.77,-252038.0,-0.72,1219917.0,3.49,1592551863,-2.77,-,-,-
2,9.36,-0.53,002293,0,罗莱生活,-970149.0,0.0,0.0,-970149.0,-5.06,136614.0,0.71,833534.0,4.35,1592551863,-5.06,-,-,-
3,20.42,-0.39,300796,0,贝斯美,-982090.0,0.0,0.0,-982090.0,-4.07,-728664.0,-3.02,1710754.0,7.1,1592551863,-4.07,-,-,-
4,3.26,-1.21,600780,1,通宝能源,-993037.0,0.0,0.0,-993037.0,-8.41,694287.0,5.88,298750.0,2.53,1592552377,-8.41,-,-,-
5,3.35,0.0,600853,1,龙建股份,-997909.0,-1124753.0,-5.65,126844.0,0.64,413019.0,2.07,584891.0,2.94,1592552393,-5.01,-,-,-
6,9.14,0.33,000697,0,炼石航空,-999261.0,0.0,0.0,-999261.0,-4.01,629378.0,2.53,369883.0,1.48,1592551863,-4.01,-,-,-
7,1.33,-2.21,002535,0,*ST林重,-999767.0,7102.0,0.06,-1006869.0,-8.48,357824.0,3.01,641943.0,5.41,1592551863,-8.42,-,-,-
8,10.86,0.37,002322,0,理工环科,-1000373.0,0.0,0.0,-1000373.0,-6.79,806195.0,5.47,194178.0,1.32,1592551863,-6.79,-,-,-
9,3.14,0.64,002325,0,洪涛股份,-1003762.0,-49766.0,-0.25,-953996.0,-4.86,534507.0,2.72,469256.0,2.39,1592551863,-5.11,-,-,-
10,9.75,-0.2,603966,1,法兰泰克,-1006780.0,0.0,0.0,-1006780.0,-6.82,-11672.0,-0.08,1018453.0,6.9,1592552380,-6.82,-,-,-
11,12.99,0.93,300540,0,深冷股份,-1010428.0,-1311970.0,-4.89,301542.0,1.12,-518635.0,-1.93,1529064.0,5.7,1592551863,-3.77,-,-,-
12,50.77,1.62,688208,1,道通科技,-1014700.0,1126215.0,1.69,-2140915.0,-3.2,608393.0,0.91,406307.0,0.61,1592552379,-1.52,-,-,-
